Date,Price,Returns
2023-12-11,367.1325378417969,-0.7829522364826813
2023-12-12,370.1780395507813,0.8295374000047762
2023-12-13,370.1680908203125,-0.0026875528545300398
2023-12-14,361.8228454589844,-2.25444752486218
2023-12-15,366.5690002441406,1.3117344149830013
2023-12-18,368.4674072265625,0.5178853043103837
2023-12-19,369.070556640625,0.16369138822953655
2023-12-20,366.4601745605469,-0.7072853775815902
2023-12-21,369.347412109375,0.7878721206991957
2023-12-22,370.3757934570313,0.2784319894873821
2023-12-26,370.4548645019531,0.021348869531623293
2023-12-27,369.8714904785156,-0.1574750608881348
2023-12-28,371.0679016113281,0.32346670765692753
2023-12-29,371.8193664550781,0.2025141060401081
2024-01-02,366.7073974609375,-1.3748528063177834
2024-01-03,366.4404296875,-0.07280130569657928
2024-01-04,363.8102416992188,-0.7177668660972247
2024-01-05,363.6224060058594,-0.05163012797059219
2024-01-08,370.4845275878906,1.8871558706755387
2024-01-09,371.5721435546875,0.29356582685868826
2024-01-10,378.4737854003906,1.8574163767169916
2024-01-11,380.31298828125,0.48595251555234587
2024-01-12,384.1098937988281,0.9983633571752248
2024-01-16,385.8896179199219,0.4633372245355094
2024-01-17,385.0986633300781,-0.2049691292829503
2024-01-18,389.44921875,1.1297248820084649
2024-01-19,394.19537353515625,1.2186838634289154
2024-01-22,392.05963134765625,-0.5417978826962377
2024-01-23,394.4227600097656,0.6027472540303114
2024-01-24,398.0417175292969,0.9175326290606689
2024-01-25,400.3257446289063,0.5738160094843181
2024-01-26,399.3963012695313,-0.23217176807766027
2024-01-29,405.1213073730469,1.4334149027714904
2024-01-30,404.0039978027344,-0.275796298535258
2024-01-31,393.1176452636719,-2.694615052888172
2024-02-01,399.2480163574219,1.5594240471292542
2024-02-02,406.6045227050781,1.8425905818578725
2024-02-05,401.0970153808594,-1.3545120668058797
2024-02-06,400.9388122558594,-0.03944260837986935
2024-02-07,409.4027404785156,2.1110274096524773
2024-02-08,409.4620971679688,0.01449836153608608
2024-02-09,415.8297729492188,1.5551319219268
2024-02-12,410.5991516113281,-1.2578756207842434
2024-02-13,401.759521484375,-2.15286127413159
2024-02-14,405.6426696777344,0.9665354486216859
2024-02-15,402.7402038574219,-0.7155228079477882
2024-02-16,400.263671875,-0.6149204769481109
2024-02-20,399.0056457519531,-0.31429935101373596
2024-02-21,398.4013366699219,-0.15145376724993165
2024-02-22,407.7823486328125,2.3546637773112833
2024-02-23,406.4846801757813,-0.31822575483758664
2024-02-26,403.7110290527344,-0.6823507153695174
2024-02-27,403.6515808105469,-0.014725444169061408
2024-02-28,403.8892822265625,0.058887770373239334
2024-02-29,409.7536926269531,1.4519846548195714
2024-03-01,411.5962219238281,0.4496675271093764
2024-03-04,411.0216979980469,-0.13958435359194832
2024-03-05,398.8669128417969,-2.957212530494624
2024-03-06,398.3121948242188,-0.1390734602742305
2024-03-07,405.2960205078125,1.7533547238431257
2024-03-08,402.4034118652344,-0.7137027003013441
2024-03-11,400.7193603515625,-0.4184983188551761
2024-03-12,411.3782653808594,2.659942614189026
2024-03-13,411.2000122070313,-0.04333072231296198
2024-03-14,421.2249145507813,2.4379625598606847
2024-03-15,412.5075988769531,-2.069515684542267
2024-03-18,413.3991088867188,0.21611965747849737
2024-03-19,417.4507141113281,0.9800711074390733
2024-03-20,421.23480224609375,0.9064754249663354
2024-03-21,425.3359069824219,0.9735911454752388
2024-03-22,424.7118225097656,-0.14672743645930408
2024-03-25,418.8870544433594,-1.3714636037173933
2024-03-26,417.68841552734375,-0.28614847446370995
2024-03-27,417.4704895019531,-0.052174304407148764
2024-03-28,416.7671813964844,-0.1684689392794647
2024-04-01,420.5809631347656,0.9150868658857059
2024-04-02,417.48040771484375,-0.7372077415991773
2024-04-03,416.4996643066406,-0.23491962498825014
2024-04-04,413.953857421875,-0.6112386402528536
2024-04-05,421.5220642089844,1.8282730433397898
2024-04-08,420.6007995605469,-0.21855668461063793
2024-04-09,422.27490234375,0.3980265336994693
2024-04-10,419.2833251953125,-0.708443038369877
2024-04-11,423.9094543457031,1.1033420296969076
2024-04-12,417.9360961914063,-1.4091118027826477
2024-04-15,409.7536926269531,-1.957812124632996
2024-04-16,410.6848449707031,0.22724684621640012
2024-04-17,407.9705810546875,-0.6609116331549147
2024-04-18,400.47174072265625,-1.8380835972645948
2024-04-19,395.3701171875,-1.2739035033908497
2024-04-22,397.19281005859375,0.4610092649539821
2024-04-23,403.74072265625,1.6485476151218093
2024-04-24,405.2167053222656,0.36557686237468356
2024-04-25,395.2908630371094,-2.449514581898171
2024-04-26,402.5024719238281,1.8243803641982304
2024-04-29,398.470703125,-1.0016755374339992
2024-04-30,385.6720886230469,-3.2119336256292375
2024-05-01,391.2294006347656,1.4409422345184053
2024-05-02,394.1021118164063,0.7342779394850618
2024-05-03,402.8392639160156,2.2169767270061147
2024-05-06,409.6546325683594,1.6918332602664732
2024-05-07,405.4941101074219,-1.0156170906338358
2024-05-08,406.6828002929688,0.29314610395501095
2024-05-09,408.4461364746094,0.4335900560265449
2024-05-10,410.8433227539063,0.5869038938616455
2024-05-13,409.8329162597656,-0.2459347488886654
2024-05-14,412.6462707519531,0.6864637711052834
2024-05-15,419.8609619140625,1.7483960654635977
2024-05-16,417.7868347167969,-0.4940033452527026
2024-05-17,417.01275634765625,-0.1852806993464351
2024-05-20,422.103759765625,1.220826782988027
2024-05-21,425.7755737304688,0.8698842120910211
2024-05-22,427.2443237304688,0.3449587272307486
2024-05-23,423.7510986328125,-0.817617672987514
2024-05-24,426.8870849609375,0.7400538519529265
2024-05-28,427.0458679199219,0.03719554059569141
2024-05-29,425.9046020507813,-0.26724667181525774
2024-05-30,411.5149536132813,-3.3786083475529805
